7.726917696454393, -6.000886105252321, 0
5.484477205477826, -14.07037857226722, 0
8.038006601294255, -9.943221715514932, 0
5.979096428780926, -10.776767407792779, 0
7.0413638417101785, -9.924358024500098, 0
4.69024768821559, -8.57659681025739, 0
4.710518075083031, -7.172070778590143, 0
4.846769939849493, -7.813329575129372, 0
7.512280796973304, -8.724516103648071, 0
5.2852269642909855, -10.062423226092623, 0
7.901320859314225, -7.156117801476277, 0
7.941882421639798, 3.717139431174118, 0
5.030532909315056, -10.725970874046176, 0
5.637175139749272, -7.8770307122606855, 0
10.891697049601174, -7.968122361845351, 0
7.277308663836529, -8.766649145557363, 0
5.414488266767134, -6.860989512034657, 0
3.1099761406985773, -1.2662431030272927, 0
4.646680448799233, -9.008717052291683, 0
7.294177678939111, -7.351823135663745, 0
6.099978501669142, -8.250859110550081, 0
6.65167983143091, -9.373717314716892, 0
6.063269083797547, -7.480738664355764, 0
3.3439976550554986, -9.755345851558346, 0
7.2878546647569, 7.160092006955614, 0
6.144817360337564, 7.82557281480028, 0
6.147501660602257, -8.12701558859704, 0
0.6453390018042482, 4.307776353842015, 0
5.070053301638245, -7.04570214786652, 0
5.7615447594569735, -8.387776906831387, 0
6.743944895823632, -8.72380469030984, 0
6.922590825121359, -9.849788737432673, 0
4.952672279563972, -8.273854754904844, 0
6.9631190124181686, -8.05801239629766, 0
5.351466691870749, -1.4480975140649992, 0
8.828560647023938, -8.035624898125082, 0
3.6745039618168205, -10.822755535656738, 0
8.03892278921544, -7.481472083987342, 0
7.674450702955111, -7.834750008881994, 0
5.818566493506529, -9.03711926273688, 0
6.970289633375523, -9.013442309910708, 0
8.642126254945735, -7.879190844619203, 0
7.76905696545736, 2.4047356913379723, 0
6.918425610113844, -12.820559229755046, 0
-2.765245550970546, -8.177660700758945, 0
7.066952208926933, -12.684022614936545, 0
4.556231477191907, 6.196972720375494, 0
13.55201082531917, -9.821866537010681, 0
5.050181487201753, -8.528088541662873, 0
7.292103677344082, -9.149880882144796, 0
5.857848418062223, -9.50615238339974, 0
4.6828403250101625, -9.873276706860153, 0
-1.224020521068545, -9.554268779141497, 0
6.384290823882795, -9.220687004116566, 0
3.1946459736499886, -10.355332232755417, 0
4.473443139817137, -6.9288116076874005, 0
-1.1928435825049086, -8.82999196246742, 0
8.2370647170152, -9.099013511132647, 0
8.134476723188165, -8.08686644174458, 0
5.929102205994649, -7.224639416529841, 0
5.107247694845833, -11.567561074883232, 0
-3.988467357704197, -7.5813496666054405, 0
4.830494178660233, -10.311208290037934, 0
4.501605053557424, -6.930923849514406, 0
6.026228561526255, -7.931168033288528, 0
8.099828320200869, -8.227557993110391, 0
8.24311211859748, -5.654513729127229, 0
4.929919167689953, -8.640146065536532, 0
8.17487151116155, 3.3866088874300644, 0
4.274944398633904, 1.3634175639790485, 0
9.465721304236247, -8.434222832234397, 0
7.562214933710186, -7.040862338873039, 0
6.34975185950258, -6.012390778931602, 0
5.945628585822142, -12.882682275478409, 0
13.290001296021202, -8.973292804280176, 0
3.9473595891008624, -7.97518494321601, 0
8.38181007833382, -8.14044145276705, 0
5.491594989404221, -7.89229584454149, 0
4.494730467744367, -7.864222049165919, 0
4.70703988997724, 0.5539075250118657, 0
6.479907148601934, -6.4444071904875635, 0
6.939539569484198, -4.9599188150257145, 0
4.760321647479881, -7.600811746543048, 0
7.030348998880588, -8.071885922540806, 0
5.00699998901366, -9.439791346286897, 0
5.975394220994528, -9.79461364328074, 0
-2.7066866717491678, -10.49755332470976, 0
7.0792578387604514, 4.996412518258918, 0
6.799793645757761, 1.888422983068172, 0
5.068975791586893, -15.585279313139932, 0
-3.378949370122543, -9.441250396594423, 0
6.260323018851784, -7.230249171659985, 0
11.899754377860791, -11.197337508553012, 0
5.184840936873577, -10.508256291662931, 0
6.4904754689560615, -5.987687855200304, 0
8.101045731115175, -6.525610726252417, 0
6.228405269284967, -7.114600254873229, 0
6.600913545392911, -7.021477101340929, 0
9.066896226096556, -9.558239554776712, 0
9.762791221115084, 10.27935116367776, 0
5.322353595805134, -8.826236719259123, 0
6.403053170159192, -8.542157994579778, 0
3.9263406547021162, -13.590213909724692, 0
4.927866320598432, -8.533340258632924, 0
5.015907833524927, -9.599145008970497, 0
6.755334855038283, -7.706238914352319, 0
6.108659216438437, -8.65404189232162, 0
8.102882657016586, -6.945151899179014, 0
5.457489225852891, -8.491670699990168, 0
13.567432484544778, -14.342266455158558, 0
5.758702274600737, -8.355577375477734, 0
5.292372807044444, -13.063761071736158, 0
3.9623208122193634, -8.972267142999199, 0
-0.8593022107285284, -6.31735732508, 0
2.1720759104810594, -7.302005735627371, 0
4.931934522456043, -8.895617600267547, 0
4.494972104807109, -9.471624038914978, 0
7.065299691324117, -14.606818469717528, 0
6.837855199346739, -6.727389435384293, 0
6.041042551597127, -9.260422391179846, 0
-6.068913496752142, -8.11529510453811, 0
5.480201103121092, 10.004523196787549, 0
13.24764797925052, -10.398886724390653, 0
10.866992268090724, -7.816319586352692, 0
9.77737930771194, -9.745183397996872, 0
5.5394719352999795, -10.154508259575394, 0
6.70134842672511, -6.80186292867942, 0
3.7507862769003952, -7.735923072997958, 0
5.657493514031432, -10.077753238806237, 0
13.01419360550857, -1.5683130519069532, 0
5.205245176489627, -7.3158541011404274, 0
6.806444197960772, -13.460677396983911, 0
6.144696706774313, -8.042836647925139, 0
3.4619835891741886, -14.117212521912577, 0
9.363832095909396, -2.9940136695147617, 0
3.2843647746495304, 1.1806278027770691, 0
4.919173071946357, -8.263717030795146, 0
6.784667908155823, -14.798315271247809, 0
2.3521023097778526, -17.075571391694332, 0
6.402752632649629, -10.641166884559457, 0
10.148016396509961, -10.665040390425379, 0
5.3225046973206025, -10.476303882391463, 0
6.5403610234003, -8.235197684990093, 0
-4.134115229364165, -6.417095537521375, 0
3.9292526507736043, -11.268251397795368, 0
8.307934741465404, -7.800114271738292, 0
1.184688064400321, -9.142084493280198, 0
4.5271374995547875, -12.607239570898006, 0
6.0356539526356, 3.938779379367131, 0
7.086705773078684, -8.297470527071983, 0
5.280908289622324, -2.027262963191581, 0
5.499645910801646, -8.942359322589978, 0
5.964490325433625, 3.418511886582791, 0
5.337491421493988, -11.005025719573005, 0
5.924310500288184, -7.924908537696076, 0
6.430474221633438, -8.43382827101284, 0
1.1432809977129441, -9.169098681703854, 0
6.405270658403786, -7.957099484757084, 0
5.050755515377321, -8.083262292104529, 0
-0.46201901806681533, 2.6726420329864826, 0
-1.234423321131267, -9.8048842168751, 0
8.12024697200934, -5.296626939878411, 0
4.044100004221841, -3.8553257465061432, 0
4.734625350270676, -7.318828925804172, 0
3.591552371431245, -8.944160433401061, 0
7.2611517159874985, -8.299890184821287, 0
5.938401544881167, -7.241244943432598, 0
-6.067224054061888, -7.774835926224821, 0
6.088810183950828, -8.167324038350682, 0
4.791475731383376, -9.164299175373293, 0
6.106833781437475, -7.7065266683460205, 0
4.150960712161487, -7.6701288290018015, 0
-1.0555994561259228, -3.5633521513750335, 0
3.8822947117612556, -8.122284391824243, 0
-3.3639299831067735, -16.221411602496058, 0
12.9061720653019, -5.8338534533448065, 0
9.279821442281355, -13.509981456622471, 0
7.07738619883116, -8.273103328424458, 0
0.7043504919753225, -8.817906273703487, 0
7.100970936556886, -8.409691297229028, 0
6.174836051852764, -8.338502819367836, 0
5.503334907376154, -1.395502083109263, 0
5.696081968430041, -3.867152352595105, 0
6.085688502871056, -6.471261339174168, 0
12.604867414716631, -8.42361785862885, 0
4.511061105602948, -5.489271530549798, 0
8.193043250791895, -10.706277429271703, 0
8.092517512012286, -7.942738262558621, 0
6.950903923711649, 0.337277677349622, 0
7.882877804315651, 5.83383121756434, 0
5.852860868836594, -6.255941682459826, 0
6.002107036935803, -5.70541360378262, 0
-1.6662700685720386, -6.3417190409057245, 0
3.3947803930893694, -6.730867778616636, 0
6.205679239151255, -5.459116490916076, 0
6.300009282655424, -5.196586904664615, 0
11.25178064152248, -16.198108096894963, 0
8.793065820330565, -8.465609393809196, 0
3.9841839543016815, -6.87439048666071, 0
5.720574791851552, -5.744231058386696, 0
8.079254756666904, -9.530749087222855, 0
7.034617024469297, -7.168634082717769, 0
5.258900551176903, -8.058927769839658, 0
-0.5447220224084193, -7.403178286107074, 0
4.538976872254249, -7.969763552876153, 0
11.922789865980041, -6.183283795881383, 0
0.31863637034982606, -8.915729341535515, 0
5.511730436253888, 5.1452038691211195, 0
6.3307971649001376, -7.8490006220489015, 0
4.415503837477148, -10.791456438377455, 0
5.149520950142375, -8.76944184236261, 0
5.936248227690734, -11.77956034948928, 0
4.2153923724289815, -3.0476668575643986, 0
4.3193777325979, -8.409463359316819, 0
12.210550692721716, -8.077667280867848, 0
4.420071066166113, -8.253013379074519, 0
6.3656988358519095, -7.767404440198246, 0
6.587756285093757, -6.014403573776641, 0
5.831248774518926, -6.4131680517589595, 0
4.986762263029478, 7.655063281036046, 0
5.091919322905503, -14.440073187999667, 0
4.710420210906241, -9.993605503803362, 0
8.35757711074406, -6.351525429960347, 0
7.252104311849407, -8.023139363093044, 0
7.035668395527536, -8.262267392697389, 0
5.8453616279543406, -6.066964519607971, 0
3.9254498100474935, -8.103501095354236, 0
5.752229121030952, -8.022097748494899, 0
4.548662444503744, -5.4393399210436435, 0
-3.720544726877786, -6.135540557750054, 0
7.402675692996328, -8.130444655244615, 0
2.052878845052426, -12.005468689177446, 0
9.535744868703382, -8.195511581009304, 0
-5.279322699913655, 6.812042261137885, 0
6.487195991660897, -6.784227595291998, 0
11.120570451719917, -3.0663982669053995, 0
5.985654886185491, 7.1465961552516, 0
11.13911415211436, -6.468846834228133, 0
12.459291314280172, -7.39167405615922, 0
6.947693976201089, -7.972962223511205, 0
1.3565635644530918, -8.655805585496706, 0
3.169852785577247, -7.820164643578009, 0
6.552560610202489, -10.254925406740199, 0
-4.935407021277886, -5.819540413803315, 0
10.729238247242286, -8.888173046463912, 0
5.735521130396031, -8.679563283487546, 0
5.569339159880768, -8.156885755208794, 0
7.599496053216418, -8.044795977670123, 0
6.428178830143705, -16.531013587317126, 0
8.52696679397755, -8.408471766507619, 0
2.3794251413945187, -7.85153554570437, 0
6.956247838148503, -8.31800320796363, 0
5.752368260170128, -7.12169631911003, 0
7.757274766389345, -1.6966525048521666, 0
7.762065002704496, -7.571279869758625, 0
7.113282536974342, -14.838414730850168, 0
5.9991241313616825, -5.973008447808761, 0
5.822665240133115, -13.493045209037735, 0
6.662394636242001, 3.842234268439622, 0
12.108484894012461, -8.630090277732245, 0
6.7375691387550045, -7.084014883048166, 0
-0.8075955019776613, -7.676627208511678, 0
8.43596123218688, -6.6777753822705535, 0
6.1603834502429615, -7.984278334795593, 0
8.528047383176999, -7.921830894098985, 0
3.574007970279044, -6.334701523855522, 0
-4.434701278361424, -8.013848112934564, 0
3.0747431816659803, -8.525795229906638, 0
9.51172391840145, 6.266525561977885, 0
4.375907561494395, -13.72715711880026, 0
4.051813989140145, -7.829965458617433, 0
6.488155164406389, -9.492030879283439, 0
4.754095003017761, -9.194322466240202, 0
7.358596869899176, -0.8691632339226834, 0
13.306069076395026, -8.991587332685825, 0
4.264180593725188, 2.406853180908726, 0
5.59230727245197, -18.64263132774215, 0
5.89649571761713, -7.969865143055432, 0
8.016460123318808, -8.779604793904083, 0
6.268387642371914, -9.18524024816815, 0
7.890689345310242, -8.789236824277356, 0
5.906604096332702, 1.7049827531236836, 0
8.020827617755483, -7.9730451735829115, 0
7.4222229917776605, -10.094229652988421, 0
10.671773078442673, -10.220098979050931, 0
6.001066563800542, -4.5016035450613305, 0
-2.2806593314767847, -4.106051415027211, 0
7.495787126370217, -16.445302224122667, 0
4.7452493925944275, -9.628517754046221, 0
7.663477893133971, -5.908011782628526, 0
4.577110556331057, -9.196115550848223, 0
6.237406851822749, -11.995489306032818, 0
4.387453742925053, 3.0220293379652903, 0
4.878198189318026, -10.168983369701351, 0
5.750334854147843, -7.441607344211918, 0
9.971574523212844, -9.831785942569391, 0
7.1321718114693535, -7.9860920552268055, 0
5.5938825201777025, 2.277276196943051, 0
3.231350028517049, -9.971285427831452, 0
-3.5909957644178148, -9.003465799725246, 0
-4.423150549224882, -7.5919148931331835, 0
4.630981927439932, 6.689908053620567, 0
8.09883358637392, -8.031283551324528, 0
6.711449450200361, -12.692133234668422, 0
7.901424306973125, -7.815664892425509, 0
5.259569298041166, -6.935408206148794, 0
5.922890491038266, -8.759318653157717, 0
11.797472279000644, -9.550165877058223, 0
7.624234378552436, -9.326021538483914, 0
5.9771187062547275, -9.015110830991242, 0
6.792651736049956, -7.597646386271895, 0
7.859506355838038, -6.844672347923286, 0
9.95494410329296, -7.9453668476904955, 0
6.1198058480417625, -8.487797100101082, 0
-1.0029986625137157, -8.138764254808345, 0
8.511442710951528, -10.583104308490197, 0
6.000494262035396, -8.351679406356732, 0
5.523559039713367, -5.152318761245585, 0
6.01773843071684, -8.605886663791027, 0
-0.5041028791992859, -7.6775778283162275, 0
5.803279193792533, -14.747580425232114, 0
6.568764799713804, -8.067917655475188, 0
6.635872783379593, -8.347481403445878, 0
5.732502700779816, -13.734056510251817, 0
7.251806886201489, -8.760156936829357, 0
6.1001645374934865, -8.688508341997569, 0
8.275509933054026, 5.782268046339263, 0
5.5639041624434515, -9.029044470160006, 0
10.362720588495094, -4.571721473502047, 0
7.177135581730155, -9.55134228463073, 0
5.786313799402382, -10.341768751579183, 0
3.555201303316837, -6.457326995330367, 0
5.071272005025545, -12.464707049291903, 0
6.1353534399434, -13.798049926739566, 0
7.335005251476323, -7.978469178903827, 0
6.457205300367766, -7.5040330365949295, 0
4.911483331517455, 6.047885161063906, 0
7.2893519933701665, -5.685601831322862, 0
-1.2332032582428667, -9.907325382128073, 0
5.137015157547091, -8.338706979203733, 0
1.3243584851076298, -10.325873499997043, 0
-2.5218370543994215, -5.711056094135714, 0
7.695792936459651, -7.281803444093516, 0
-1.3082928530135405, -7.987838055072831, 0
8.277373377434705, -10.246768521987487, 0
3.1614955041145874, -8.089495311319558, 0
5.9235543511471525, -8.650193076829245, 0
3.8932585315379207, -10.511225894160084, 0
4.0465246749303905, -7.487910872084152, 0
5.765380196480531, -7.5481294035197575, 0
7.241482471590272, 0.6579173560758766, 0
5.901116368749361, -6.3221014900607555, 0
7.1682519331957035, -9.822354779074663, 0
8.048918227620954, -10.594927149570982, 0
6.621206069839885, -4.6925281908215, 0
6.616826466023635, -8.790920924740906, 0
3.5439408946577795, -7.802374237546897, 0
5.758919723020752, -10.567374603690222, 0
7.419638739162448, -6.703441012256002, 0
8.184286226149304, 1.413974702410158, 0
4.502560471894196, -3.1336910221315724, 0
-0.869193299059301, -8.286883869510403, 0
-5.6466648200626945, -7.994704202538329, 0
7.5128696441234135, -8.43146230034561, 0
6.505129335194713, -7.874516278118647, 0
3.688817316701432, -7.401760829866343, 0
5.380959059960292, -7.604558179154534, 0
6.328620609607834, -12.67002522593434, 0
6.327290241687762, -7.081412300920789, 0
3.8284734157666285, -16.191310265092, 0
4.4044117323761425, -10.543937625403574, 0
4.786667837773166, -5.609607311668119, 0
6.093771777820588, -9.157363872159749, 0
6.000682245387872, -5.835528224010224, 0
6.089220673944644, -7.774509837012049, 0
-1.7124795773391535, 1.4471171054787124, 0
4.115047788710415, -6.615459759581507, 0
6.431652192127952, -19.804625008148435, 0
11.088430872865047, -8.45600575341347, 0
1.6439321600272576, -14.419180586865856, 0
-3.6299359974573413, -7.347284708715148, 0
6.666495636735366, -8.687045306733692, 0
6.5807219278646185, -8.323241482335845, 0
5.213552227531858, -10.4886224181773, 0
4.550544161820196, -9.424027752822102, 0
6.5317724587186925, -8.100952877871473, 0
3.428662469000324, -8.848298449220179, 0
9.813395237155701, -7.3175642397922855, 0
6.904259923643668, -16.96892252464794, 0
5.634019482196442, -8.047277189634961, 0
14.861258742792614, -6.388951765236517, 0
5.620522696358073, -7.5329290824890265, 0
1.7941373059265722, -10.079652223370562, 0
-4.956616214423007, -13.65713283201628, 0
3.440605997457072, -7.555476379966097, 0
9.376984367596979, -10.757038849322422, 0
16.14866406819042, 6.892792832466085, 0
7.921317745510039, -8.782884241632225, 0
9.99872658580969, -9.592971785255033, 0
5.537840329294232, -8.485513680479636, 0
6.00766078526447, -8.0021048358731, 0
5.882159657570253, 8.212943403722813, 0
8.487673549603224, -9.154852591707684, 0
-0.8838446348539337, -8.587372604117446, 0
6.4386680279634465, -8.096080147184274, 0
5.678794902742984, -2.1717304786778, 0
5.918269903164199, -9.853592004623124, 0
7.164831395604981, -5.865696089996589, 0
6.842996920396585, -1.6596937011718236, 0
5.730353277252637, -8.033419877247841, 0
4.924890108958588, 0.3759353060129378, 0
6.081590689955844, -8.360478388966461, 0
6.740705416888447, -8.560563696362847, 0
5.305699914259189, -8.123217735930046, 0
3.2991629478649536, -5.650793138047821, 0
6.396499450002445, -14.03284168602589, 0
0.44580500151950986, -8.196562076952402, 0
12.127355431450233, -10.941991953812089, 0
6.231455855139995, -7.143096646994156, 0
4.296067806071653, -9.816852653287404, 0
6.451036012907356, -7.911769808988361, 0
6.824706019310563, -8.22764161422074, 0
8.352532588077558, -8.969716816383471, 0
6.170562889851641, -8.036767285479575, 0
8.493623724262143, -10.311198400435384, 0
-1.654586359309135, 2.166158118357661, 0
7.372224301023697, -15.530590166165318, 0
4.711521931560504, -6.970076201544574, 0
1.906473555897735, -8.03208152201067, 0
6.255947929868244, -7.796086933418935, 0
6.275359817959767, -13.189156108180427, 0
10.401595567018287, -10.22859138774097, 0
-1.2853332402852136, -4.817826832802834, 0
6.186188826831344, -8.409710599660789, 0
-5.46178911050165, -7.989574484183837, 0
11.217439190170072, -8.464478216183425, 0
7.5202010736077805, -7.9994320472413465, 0
4.580645030715784, -13.922220503328925, 0
8.683043218699735, -10.671888934816291, 0
6.114977795514917, -8.844560348173916, 0
4.734157820648313, -10.964046876666842, 0
8.102412867312093, -16.88630365722306, 0
-2.0023340037013613, -16.38239380942342, 0
6.067241690264571, -6.132348226941042, 0
-2.5542909410562107, -7.9112521989984925, 0
13.18160484087067, -7.176496804366045, 0
5.000085562953296, -8.350483912686682, 0
8.724910518030871, -6.430885694946584, 0
2.1092713949256816, -9.551899811447257, 0
6.243158746547561, -9.445458453495592, 0
5.797722221255006, -8.48192816470659, 0
6.812443083821627, -8.533809342818333, 0
6.7021234840867905, -6.154031770204943, 0
9.714528118215473, -8.797536854763408, 0
6.498133522328898, -7.78775252867055, 0
5.949235334917944, -7.493373957944044, 0
9.694154140436986, -9.76915799505283, 0
6.105988478528115, -6.973617722264352, 0
4.7897621026115935, -8.125436010216385, 0
5.06182991030864, -8.496349692743507, 0
-1.633209021569999, -9.552054974977688, 0
3.233368059991108, -14.939193276459438, 0
5.492511206217254, -9.302798071031848, 0
3.5847377282768287, -13.073259233941886, 0
8.48882905846549, -9.122382107146858, 0
8.214673233345225, -7.840038637897974, 0
5.229266171976527, -6.441158496721071, 0
6.88081818381401, -5.876529310665465, 0
5.445467875624166, -8.227754341377576, 0
6.458639729028568, -3.4769314007288914, 0
3.199391210535791, -8.427249700207017, 0
5.813915268431405, -9.596014978390878, 0
4.763096475187806, -8.033852633161136, 0
0.3218162717618531, -7.3328542533099546, 0
8.05559346123021, -13.815645827489035, 0
4.508115296890839, 2.325989195108283, 0
5.101154966640874, -12.803257931924968, 0
5.242604329761171, -6.216238283477841, 0
1.931993714049622, -10.58273886276655, 0
4.976024257856922, 0.709149546552112, 0
13.517790913283282, -10.118442532682778, 0
2.08869818431626, 3.0206959766382324, 0
10.35062674012449, -8.276714419318717, 0
4.8244620047205355, -10.000991251442837, 0
-0.1978125207782062, -8.010021223733979, 0
3.514029024123916, -17.072043422720753, 0
8.75194662390557, -15.12399593449058, 0
6.395920333822911, -6.917816385427986, 0
5.661594274111009, 7.056648134700623, 0
6.961181769341076, -5.365654920339663, 0
-1.523451003336076, -7.485736750595171, 0
8.42347920352892, -7.27220115570146, 0
4.8651582335275725, -11.867998566651357, 0
4.617325934242283, -8.02458860632069, 0
5.407210528839845, -7.534820343326771, 0
4.912235235822902, -8.049127086178645, 0
11.273125501050124, -8.134831471901235, 0
5.939494288887894, -9.357432228404177, 0
-2.862503702675375, -3.2620831581245078, 0
-3.562296885226502, -9.61736737016248, 0
6.774769179250016, -5.48990047000566, 0
12.430985905063167, -8.089530128028189, 0
3.552697817302846, -7.083971589904926, 0
6.425333893326488, -8.098766856064177, 0
4.785831965569501, -8.097409924247701, 0
5.269196544531296, -7.669459407215333, 0
-3.7569468617246597, -7.472069404953183, 0
5.42226612650833, -7.389824594908951, 0
3.414493702812469, 1.119315757963605, 0
4.904575150218273, -8.190731455826922, 0
6.275164117631542, -8.091354293516396, 0
4.010140506291388, -1.9441643372321655, 0
4.32198318209341, -8.025129348651104, 0
6.420920753877739, -8.573431338636194, 0
9.13026258067875, -8.273371071923432, 0
8.015775704618225, 5.497400209651133, 0
5.257942694421616, -7.615213529305357, 0
7.552727085444397, -8.242877906402708, 0
8.182646815713278, -7.433042520165325, 0
6.659232980098343, -4.05458239853147, 0
6.258609681447503, -2.963277534603038, 0
6.100962190657379, -15.988259302241481, 0
5.428938149629416, -8.128842030898001, 0
8.23969217818524, -8.092376486579827, 0
15.726735859439316, -8.236836879022404, 0
5.785823237337951, -8.023731351800453, 0
5.565475004795931, -8.091897744294071, 0
5.97289877040717, 5.328307077404883, 0
12.405151858542087, -7.440800364628496, 0
7.012497556820558, -8.2342138598847, 0
6.724541280400313, -6.20537912490444, 0
0.13351773959370927, -13.46370436204992, 0
6.287301061479723, -15.30056756358709, 0
11.347768023513462, 3.8799811263848802, 0
-0.5910890069779109, -7.572555956522222, 0
4.805419370899006, 1.4624872467228052, 0
6.9062275820051315, -7.815225196757624, 0
6.2835982382402005, -7.222780727987151, 0
1.1190942127841579, -8.70203417613402, 0
11.466285654714667, -8.327364907753799, 0
-2.6830551742178343, -9.801246140080696, 0
7.503723251832583, -13.081337441703713, 0
9.948671899304419, -6.845128723555974, 0
6.7497915921395935, -9.413186699058103, 0
7.748226090994452, -7.501102358462695, 0
7.956178418186104, -10.936630428393007, 0
3.785261744124594, -7.976930506048894, 0
6.401595923418705, -8.084894394274736, 0
6.2220839370997805, -6.268838559564836, 0
9.930706794048834, -4.157458527077964, 0
6.021521666508825, -8.084818424090393, 0
5.932100811995393, -8.090995691448429, 0
5.333886889655858, -15.166189771181271, 0
3.3775423363337347, -16.725419557763196, 0
3.131510077014386, -9.987362192122738, 0
3.9453125077774476, -7.8168396413241865, 0
10.234709747327159, -7.848046470733269, 0
8.13620850558006, -19.261951930952264, 0
6.5783316608940865, -5.660360401866594, 0
5.589280742953337, -8.636663734673837, 0
12.083644138444864, 2.0083202227581403, 0
4.713578632730681, 6.657537320948394, 0
6.824269932107812, -9.939386700686587, 0
8.52360720763021, -8.183646797437596, 0
5.456586763680114, -8.162157607442385, 0
7.395934393248826, -5.6576097411558415, 0
6.9054864495703665, -7.546695081952492, 0
-6.0808556147404085, -4.871386538537292, 0
4.468257307422186, -0.14404189612649976, 0
4.4748476032305495, -8.923077150204696, 0
5.162263499740709, -13.140015827696846, 0
4.916259298319021, -7.6556907720951175, 0
4.683375500387972, -8.409777730839654, 0
7.299074752475563, -6.2658906346777, 0
6.986253176450993, -9.80898786262108, 0
5.002340961139257, -8.18159949974538, 0
-2.288667100490141, -13.975642751524958, 0
8.750660466132105, -6.05405145665755, 0
5.337103203364605, -18.133834582689623, 0
7.276108724664664, -6.693579137038732, 0
6.231889566950483, -9.027180474908473, 0
7.7498106749539435, -7.073733185863829, 0
6.6788137518309725, -9.353334250690269, 0
-1.5416899410080074, -8.197805758732477, 0
6.935270206880052, -8.619568106616683, 0
5.97776499545104, -7.350337472226714, 0
5.155507923763873, -8.465539274146996, 0
5.776673375035058, -6.800891105849601, 0
8.054259692694071, -8.600310172469168, 0
6.215514418685761, -7.630019440536664, 0
3.8204804161547337, -8.52738212404083, 0
5.265029394207294, -8.022896537563904, 0
1.5688208987298906, -6.241238944038217, 0
4.908530398646642, -9.428318688562454, 0
5.149961584891441, -5.7038999371780985, 0
5.453302979265779, -8.45025772812057, 0
5.978141340602866, -10.191873060122076, 0
4.033077677327308, -7.843062216532168, 0
5.939437209035321, -6.888300315975393, 0
6.289967674680827, 4.30782475760576, 0
7.191460311420639, -7.767514769097156, 0
6.379352053888808, -7.88855179273271, 0
9.710989285515927, -8.441039187917392, 0
5.502290313959679, -1.185092772707935, 0
5.6955511748157885, -9.215988950413465, 0
5.85507066739617, -9.88885071352546, 0
5.7873825284931435, -4.428181570093432, 0
6.497396965205293, -8.47408309857113, 0
4.8879680360320155, -8.446842573572445, 0
5.423660639018834, -9.725380077084447, 0
7.721516329270344, -7.4067455877735915, 0
