11.93270862136174, -1.6658682309454704, 0
22.395939306461365, 13.599679472575778, 0
23.12349507325824, 26.211827394834792, 0
11.048595981021213, 12.811425794876472, 0
14.402872754484193, 12.601123012492124, 0
14.570038204521346, 13.22611304152437, 0
16.197863276817234, 11.978349850503083, 0
11.792229786353042, 18.172746801659493, 0
12.212674601997662, 12.092768041799339, 0
11.740092309808094, 13.598934162153697, 0
5.727342481292115, -6.315639813589254, 0
10.325558899660349, 12.647363461177305, 0
14.48611385493997, 13.325628539024708, 0
12.742238327065012, 12.014601200773507, 0
11.922630824149909, 16.95332450920423, 0
11.781882055074728, 11.77780032108802, 0
12.242802124654226, 10.139798827485777, 0
12.258920261469314, 13.084767764525003, 0
11.832788254737032, 9.146180862498063, 0
12.340613668689405, 22.749061920458495, 0
11.977111374868775, 10.460315101880415, 0
13.592217371777167, 12.951772730023029, 0
14.018522820525826, 13.868125518740767, 0
9.434702061175813, 9.390422673263627, 0
-1.1102952777245036, 10.687736973383688, 0
3.670093207628378, 11.317754676649743, 0
13.010301590741054, 12.690197739030356, 0
13.79199270427392, 12.070378963452955, 0
2.564810992282304, 10.30343681070746, 0
13.581198675930318, 0.152042448273221, 0
12.665248619667475, 23.051856123678128, 0
12.19667165892324, 5.831351008014845, 0
12.327144329959998, 10.065101895071221, 0
11.600969456548523, -3.785817521256485, 0
11.717565875448402, 9.733096225936928, 0
11.678184273329753, 11.209456284219776, 0
13.399049532119095, 11.703463479884768, 0
13.450772794358082, 13.250468134466153, 0
10.457535248734416, 10.093373102024517, 0
0.41397396103186956, 9.830436183946153, 0
13.510148422703718, 12.484027430395884, 0
25.008167926400922, 12.668683672038352, 0
16.13969125310981, 13.143526734950049, 0
12.316537108579283, 10.177339491991718, 0
5.579663092964074, 13.43164652884277, 0
12.065418176329922, 10.252206689045481, 0
11.854013044135117, 11.066387742141211, 0
10.32264990819138, -10.06010457216665, 0
11.308319747578905, 10.43950194799655, 0
11.623746347555379, 17.03727850693049, 0
13.295585264469878, 11.21525377087647, 0
11.465262997960016, -7.706636174549407, 0
13.394632219239494, 9.373937581264446, 0
10.719010718136124, 11.864675160096558, 0
21.183813649815285, 12.48595622380633, 0
-2.525862088966454, 11.840576273572434, 0
12.459542865499667, 17.585571703078156, 0
12.007683413237501, 6.2268073302954905, 0
12.543790684066602, -1.1286600922539183, 0
10.782464392279863, 11.967468365713065, 0
10.625790632174155, 11.814722824399745, 0
10.453317618095717, 13.786879004812352, 0
22.68484758315262, 12.501441011025975, 0
19.06244504038154, 12.231546508631999, 0
11.818789279758931, 13.549568850601375, 0
12.046822865715528, 12.375718389114475, 0
10.36937935912129, 10.59141782789633, 0
12.335871932260627, 12.79606724503302, 0
14.262787136245874, 6.792706126409089, 0
11.956133135032148, 12.48158178771986, 0
12.01821234499578, 13.18882211039125, 0
9.513797639550413, 12.087696428563358, 0
11.61801525450884, 11.048488230452634, 0
9.9411668284129, 13.234899004870288, 0
10.121077508868341, 14.877665836321059, 0
13.672901413614445, 4.0419065975899535, 0
12.516260553554599, 11.4169914371857, 0
8.031708156123717, 10.017284760549881, 0
22.689969538996685, 17.76529563087488, 0
13.469295864493578, 13.844264376346398, 0
11.229521305221173, 14.046057847857194, 0
13.724902581944844, -4.720030998207534, 0
15.748517740906811, 13.041101082592153, 0
17.617749928388832, 11.195839287829063, 0
12.6385624664442, 12.22187337436708, 0
9.423865284151843, 12.467717875101888, 0
4.777070802600237, 10.748707532748334, 0
12.944245879546433, 11.73308956365535, 0
-2.813111606196806, 12.156112099380444, 0
4.3976307124867615, 1.4047121391101278, 0
9.643623384856499, 14.606424946897047, 0
11.805224731110082, 12.055591460930748, 0
12.563827088142416, 10.726043618373122, 0
11.48193978043899, 11.658980264063029, 0
10.018061237599136, 13.493066950467126, 0
20.695527632062305, 14.581994179619464, 0
12.339698916839279, 9.448877620334578, 0
11.698529143947395, 14.325499765028848, 0
10.301099000822612, 12.245749079006767, 0
-4.737060150731281, 16.239799061095287, 0
11.800501319029335, 11.504095153108146, 0
1.544034255394532, 13.117386100788478, 0
9.366258337540893, 12.247466792720976, 0
10.182046675056114, 11.952629335364819, 0
21.038986384112697, 12.31487524743189, 0
11.348754128302808, 14.745169383823816, 0
12.30657086240115, -7.809294654656446, 0
20.09387158700372, -2.593157110341112, 0
9.538274587296701, 9.452438517731908, 0
17.849839583151134, 10.143247632206187, 0
13.81482912695415, 15.305635526365743, 0
11.98437052353195, 11.622273876916314, 0
13.559436264185528, 23.869817836570284, 0
13.491258420104229, 11.46561694150283, 0
-4.904967012875012, 11.076499986958662, 0
9.489458653418065, 12.25059900183064, 0
21.788839983886223, 11.007534357639853, 0
-8.515058456900707, 12.614960543630996, 0
10.284538502034493, 11.044623684507275, 0
14.215255281992206, 10.631201236074617, 0
12.058545413768785, 12.67548437375222, 0
22.413264026729237, 6.536858515470958, 0
11.414662380666405, -8.664624669485738, 0
5.220272587189551, 4.440149942010361, 0
14.260963253162195, 12.470864192238414, 0
17.495657877842895, 13.509579254803663, 0
12.335855717596896, 11.501298273054156, 0
18.064435131667846, 5.921462666760304, 0
11.407992601896282, 14.502924784212912, 0
11.069187915708191, 12.719499827081407, 0
11.605550186254794, -0.17203233884773184, 0
11.415031846822375, 19.536171573282857, 0
11.019275007843072, -0.6085288847893278, 0
-6.274645871452817, 13.454148337878978, 0
-1.7261913627059382, 10.782457889363045, 0
14.494939331624353, -5.542291892040728, 0
9.918930443817846, 13.688824722540776, 0
20.51007263348742, 12.598532998446831, 0
9.823349593560561, 12.210455554508764, 0
13.410787453008568, 14.088344740421306, 0
9.932847785529177, 11.989161250106186, 0
11.611439649738092, 11.971435326960737, 0
13.229737552972715, 12.541021390921332, 0
13.556192175769866, 19.71328303618138, 0
21.21452796598605, 12.396210890623177, 0
3.803690716024411, 8.466705047598586, 0
11.00976740390953, 12.42125449148578, 0
13.627192195397297, 11.393737719256999, 0
12.757499645440946, 13.452703008470815, 0
10.891572769931058, 12.173039663555983, 0
27.13822308730603, 4.604216027075162, 0
12.887201420233323, 11.579347797403761, 0
12.477152447954866, 9.24674188646431, 0
12.674687706268166, 15.928591689482237, 0
12.548577720016029, 12.20508132735193, 0
10.016179186120137, -12.701225231470836, 0
11.675831916326857, 10.21049112581835, 0
9.292787308249284, 13.001717509973279, 0
11.937036277070854, 12.53683717068562, 0
22.858577196754624, 12.283340491912494, 0
12.630474900519872, 10.636146197577892, 0
11.923188035290426, 7.823903473038625, 0
19.239596829032106, 11.909984321152455, 0
11.248435632663135, 10.835099265411182, 0
1.8158680115719825, 20.127192415564053, 0
13.316241987130061, 13.783523430828406, 0
13.052635151313847, -8.05086979465958, 0
8.162925626413227, 13.525363982401347, 0
13.059969066459072, 11.970831726047418, 0
9.242912111020573, -3.5305618436208626, 0
11.64118980165105, 10.548998151358196, 0
11.716879816968639, 11.98342459715898, 0
11.854616851603502, 8.420088883869322, 0
12.7978179313935, 11.282265347017603, 0
12.985633096352274, 20.54620832684045, 0
12.134098671914877, 13.266258461358152, 0
-2.879761925899743, 12.066493732297845, 0
11.921008623982686, -8.535522615330853, 0
22.383354646834565, 14.124834255674397, 0
9.409357913307502, 12.614677896464075, 0
15.70148621751417, 11.389895321842744, 0
11.163082476517163, 12.207564685318523, 0
-0.9901659545283152, 13.41919300206271, 0
18.961410060793217, 22.43406550301971, 0
11.979064195499651, 10.11902725862311, 0
23.793249175899515, 11.789781173164808, 0
19.056010488095083, 13.640404866509458, 0
11.587406119377267, 14.362479362752467, 0
11.948751189819506, 11.7057375950615, 0
12.05966174547307, -8.68414650123142, 0
11.18991389201377, 11.247511987627716, 0
12.35949513224454, 12.56076856587011, 0
-1.940977395854322, 11.814701712922309, 0
10.34458232798437, 11.09144087851653, 0
9.830410348962848, 11.494643470520247, 0
14.835607205599818, 10.125774831959918, 0
21.357156221899878, 4.808579435309461, 0
7.018720424508003, 12.675541987998445, 0
18.111312505746106, 12.610163376807476, 0
10.823479251636481, 22.766415909213933, 0
12.077192808283087, 12.059340790542102, 0
17.29348334866109, 23.44311214659026, 0
22.434332932127397, 11.968562607575693, 0
11.227987465419705, 11.298072598174308, 0
11.941400464177548, 11.062930819873978, 0
11.001657596462104, 13.849343773828648, 0
11.087449764163253, 4.969175955953212, 0
9.920946042652071, -1.3961278077894015, 0
11.847503487823948, 13.561338151672317, 0
18.44827892007587, 11.418122611821788, 0
10.582576083657006, 13.16914986520141, 0
12.035872898098088, 11.641532989875504, 0
8.486985172448868, 12.339787074352907, 0
12.811039731187037, 11.764775927386967, 0
-8.355013078469355, 22.776022411243254, 0
11.242905654675656, 11.97205553020523, 0
11.137504296368844, 14.29156391954637, 0
9.445915168378503, 14.60872365852119, 0
11.428154316459663, 11.902771042819596, 0
13.131746349604994, 13.721783874669347, 0
11.534367627751216, 17.91195123172002, 0
10.2818835097907, 7.521520177345037, 0
14.862006403358171, 19.057548117048164, 0
17.45285865830581, 12.101649320619549, 0
4.666297442762628, 10.082600020312425, 0
10.63941474771649, 14.625006913143588, 0
11.611784068493384, 10.781371534117232, 0
17.556731275092453, 13.827276833196233, 0
10.486936279477375, -5.892680763922623, 0
12.192000803600559, 9.966931668960504, 0
4.096519609375385, 13.783948625772142, 0
10.899206609384283, 11.730792721902194, 0
10.947519680951853, 12.818037579633026, 0
16.923338363348584, 18.881336959797068, 0
3.428732991529646, -12.48782059802556, 0
11.968917212885923, 10.695296132059207, 0
-9.3501624604722, 18.89881604601871, 0
10.189394162335747, 12.698231008232773, 0
12.69559997554385, 13.034221422265498, 0
10.039105372001814, 10.902910420502327, 0
11.42220129401196, 12.037215159491469, 0
12.007596190804353, 24.616083274978504, 0
10.09069498385703, 11.917014130928832, 0
12.584459663631357, 12.131985202201964, 0
14.827848554711153, 12.693893119077483, 0
-11.080222695448894, -1.7895206879023609, 1
-2.3792621305754906, -0.7622740801310028, 1
4.359897690400874, -2.049430993098987, 1
0.938455025029354, -1.0358330462326917, 1
-10.150848645319785, -1.7798241397277208, 1
-9.597561017607672, -0.013738529026792845, 1
-12.525397335565755, -3.249333690704249, 1
-11.37467435638524, -2.021272540806101, 1
-9.550840175407348, -1.6780615741943836, 1
-10.053020796209774, -0.9363811597699702, 1
-2.881032738316751, 3.2892887646739277, 1
-9.10471404426607, 0.5030952382371081, 1
-7.686544333168465, -0.20442240132081912, 1
-9.519584800356462, -1.2864774909547128, 1
-11.187706220289686, -0.7674167687536656, 1
-10.644193297337639, 0.6230492673772503, 1
-9.881744950639934, -2.1874054814315738, 1
-11.190206802082287, -2.2019761030311065, 1
-12.08697736809669, -1.0272586191104613, 1
-12.728074434301046, -0.9365919712931547, 1
-10.5873102954663, 0.3314601373358197, 1
-10.974243910969841, -1.5632170906056766, 1
-11.222151991807715, -0.46114155321711436, 1
-9.327931799999213, 0.5121317255994482, 1
-10.225945310398835, 0.5209000131941264, 1
-11.927269134303664, -0.9495771663232259, 1
-11.89615163407824, 0.47705484716731256, 1
-3.6619944517702727, -0.75877450398693, 1
-9.089481093771518, -0.3147743817326014, 1
-12.103581077227712, -3.8655625547846584, 1
-19.881585203612996, -3.4747003017438836, 1
-10.074784794066959, 0.5179868203477946, 1
-5.515655141354003, -0.9703423837618668, 1
-10.280747330733702, -0.8819038714285669, 1
0.2945217979123562, 0.22741147153641128, 1
-10.467747019736459, -2.495073402292177, 1
3.4643383349472145, 0.7085824375735286, 1
-9.397683910202968, -1.2588463100745555, 1
-8.147787479136664, -2.669766873946805, 1
-15.249085147483333, -0.6175799597930766, 1
-10.905010155718225, -1.062564880436452, 1
-12.483596324636162, -1.000257349540646, 1
-9.656244288978773, -0.4848911514513874, 1
-11.404817896864552, 0.3607014177340775, 1
-10.039976725639363, 0.39951611155562317, 1
-14.213350015130068, -3.8246238443926766, 1
-11.419478117520505, 1.6225651526406004, 1
-11.3884028428972, -0.4019492256443091, 1
-13.547853587275952, -1.4781819258085749, 1
5.404459695351518, -2.0441307277561807, 1
-10.729561348925415, -0.7066166834434369, 1
-10.79473889143284, -1.272987888167, 1
-9.910062091763486, -0.708554520673617, 1
-10.103809928724385, -1.4515351411753654, 1
-11.922921276223256, -1.4432649247102183, 1
8.669344087599288, 0.17729740928751755, 1
-11.051360409555373, -2.246940520205677, 1
-13.5164940096558, -1.6426181193631955, 1
-11.193651929833113, -0.4551798322520707, 1
-11.667141805568777, 0.6927433558444909, 1
4.994703408459136, 0.0492815314748436, 1
-13.24697407033331, -0.5061822459575278, 1
-11.318262392768274, -3.1524957258749744, 1
-11.10688938433271, -1.5878571242755353, 1
-13.5076029083705, 2.4301055827706266, 1
-11.415074636511644, -1.4511160593587142, 1
-11.973359118384403, -0.6669455248390257, 1
-11.087005068679717, 0.2326638335525495, 1
-10.357574621734438, 1.8437534816640713, 1
-7.207678295567642, -2.600448688753553, 1
-5.389660506327724, -0.1570261805234695, 1
-19.126591503633392, 0.11676874438352347, 1
-10.881038379665288, -1.7689533912215532, 1
-11.548836186892016, -1.256556520212355, 1
-10.122533081980157, -0.9801315732044381, 1
-11.852878620890296, -2.5560576131004873, 1
-11.661663910893505, -2.134866142668665, 1
-9.690352202626224, 1.828408524409274, 1
3.127927181230442, 1.834523205026616, 1
-14.37091359976051, -3.6503858217705547, 1
-13.662945799777225, 0.3618868278801748, 1
-11.868815925077516, -1.469742180833899, 1
-10.478799859665955, -1.153298348979874, 1
-2.922554609306072, -3.4901677340990895, 1
-10.611608180411254, 0.21008242084085993, 1
2.0989806329349285, -1.703485266487234, 1
-11.292768866651928, 1.8618565986261544, 1
-4.155430459794198, 1.5276896883706195, 1
-13.473302930413372, -2.158675359239753, 1
-12.602895670170442, -3.5356928586060814, 1
-12.477151424537366, -1.7396557216051134, 1
-10.429607670244286, -3.8009815380857765, 1
-11.441533479695149, -5.77609346645361, 1
-10.924571610174652, -0.8951575373739635, 1
-13.98097179781005, -0.8105116491141691, 1
-22.813293490918916, 0.4037501190109601, 1
-13.141255496995159, 0.6487203697998347, 1
0.22078596093358982, 0.6938284167706863, 1
-11.20949781327846, 0.8922343947076343, 1
-8.522788425003391, -3.5890148744316166, 1
-9.00390651558789, -0.6776540042019821, 1
5.233920010638878, -0.19487966667243406, 1
-11.22269788667467, -0.13125149441253003, 1
3.3999459241110266, -1.4631383118466708, 1
-2.42532458551913, -3.342205330167763, 1
-9.249343700208488, -2.1470230556036, 1
-11.941777911474944, -0.9204364788600286, 1
-9.2839004313326, -0.9618922848663433, 1
-11.572246347043382, -2.5114713952831735, 1
-9.852097007652093, -2.802970702154628, 1
-13.335530836598547, -2.3061308528629536, 1
-1.528377059303093, -1.0701270540079402, 1
-11.075257490956595, -1.4919054424091878, 1
0.8600852326443658, -3.4790487026891297, 1
-12.99491786371207, -0.7671954203027693, 1
-9.968290688002277, -2.112666105388385, 1
0.8323341535398505, -1.4610316074910752, 1
7.783443390670886, -0.04829520731870299, 1
-13.053983285439656, -0.0642720921192822, 1
-12.295064064616252, 0.58764996117352, 1
3.4426053890989934, -0.9900126879867835, 1
-16.507633521592556, 0.5361844082123852, 1
-6.707955782987588, -1.1103722101342792, 1
-10.81822053229495, -2.8370616952889245, 1
-11.59210690381208, -1.4788082093619515, 1
-19.531530550431167, -0.6400294628521856, 1
-0.6937351829176155, -1.2485807478744761, 1
-19.626908597426265, -0.9755167639530796, 1
-12.208003960216384, -2.486528184322922, 1
-8.236684266316997, -2.782248683856234, 1
-12.088450814123869, 0.34662873448603326, 1
-11.622247136651596, -1.8470097884031527, 1
-14.60414268875116, -0.9483150313116808, 1
-11.39061623322375, -1.0816471768482456, 1
-9.607548899934336, -2.144293088310426, 1
-13.51103468653515, -1.4512863775882678, 1
-16.455213264124847, 1.4106503879753496, 1
-11.5895984278159, -0.27033541358520763, 1
-10.483123234192878, -0.9596722025723793, 1
-10.948944122718096, -2.010844587793549, 1
-11.673929863634035, -6.496618970691541, 1
-11.986229855923238, -0.9794580155732993, 1
-26.582799922583384, -5.834336709248301, 1
-11.527666714312014, -1.0783412458107038, 1
-12.461517645294187, -2.123526160976385, 1
-10.35540851454543, -1.229896108729043, 1
-13.013650601640688, 0.1732613454134675, 1
-11.713850906220728, 0.7206279786783771, 1
-23.100798990350178, 0.21280155931048594, 1
-12.277224855765944, 0.24139824600194282, 1
-12.638660875292773, -0.5970496741345408, 1
-9.58424700188803, -1.726834922504351, 1
-11.665650423955386, -0.1716097375619159, 1
-11.7024133148775, -1.4371043469099094, 1
-9.349360806675831, -1.5102451511519637, 1
-9.278165829050197, -1.169265557772467, 1
-10.201895637103371, -3.3523902098728215, 1
-10.174342307112491, 1.2261040745274867, 1
-11.129613300303788, -1.9740665303784577, 1
-12.101294758092493, -1.6668684703758783, 1
-26.701756115518947, -0.37737472878578115, 1
-12.38804859049421, -0.8790766414637938, 1
-9.022769983759895, 0.15633350589050393, 1
-8.396394460981044, -0.2301872138704464, 1
-0.4201020863993623, -2.71709856017292, 1
-9.19595836136544, 1.8085115752499261, 1
-11.80013502853037, -1.5528832326571418, 1
-11.06362603508735, 0.13457989549769722, 1
-12.490873225821987, 1.5811638986822514, 1
-10.83975384106033, 0.08816898691365849, 1
9.004218131443638, -0.5601335615505536, 1
-10.304164017056117, -0.8126426354667509, 1
-9.81759561633751, -0.6547207513500481, 1
-18.42014097451156, 0.9575340220459281, 1
-11.586112997746552, -0.6732079500944996, 1
-11.42050914740264, -1.7235079219777907, 1
-14.70065540211101, -2.2870002502142546, 1
-11.399509631061772, 0.6124330341597091, 1
-11.909223742936263, -5.8971500847519955, 1
-10.697143294391967, -2.4165798018125026, 1
-10.753221033629623, -1.0475897134015115, 1
-12.33176895333262, -0.9926394706440375, 1
-17.538261394404174, -1.3416447109510274, 1
-21.145145171164046, -5.347426290175282, 1
-11.793032682029812, 0.3714034680628513, 1
-6.1453469269474255, -0.6327654598243995, 1
-9.130372958103996, 1.3636966380457252, 1
1.1735532737182588, -0.7465550257428142, 1
-11.014073194210143, 0.10692498039455689, 1
-18.648064912817127, -2.216364418123251, 1
-9.559085730964437, -0.06865537416425949, 1
-14.176863106099212, 1.5970742694568916, 1
-13.816664557236944, -0.3799995340668071, 1
-11.499729430313513, 0.09977564274368023, 1
-10.362625098472034, -0.9411292265694804, 1
-10.076931124788674, 2.1634454948163517, 1
-9.74800125649593, -2.054202103530824, 1
-18.113926966363643, -2.0946414831549873, 1
-9.519329923975153, -3.0445152865930036, 1
-11.45529313722654, -1.260154062492128, 1
10.06029004446967, -0.7853202132672467, 1
-12.477572961280078, -4.085056855725795, 1
-11.746503780918264, -0.24133202371631857, 1
8.834675109014562, -1.351089674288223, 1
-13.361529053964658, -0.5056247543765731, 1
-19.319373605261173, 0.5587356540216053, 1
8.797362720158283, 1.280262975313097, 1
-9.005497434921395, 0.22227856554035896, 1
-13.481239119776696, 1.9004605261689422, 1
2.5247643767764476, -0.49684368725020467, 1
5.903468336388666, -1.9385134092141088, 1
-13.64113317776231, -0.7035669129762103, 1
-21.49050464644882, -3.4356750516635097, 1
-8.777328477924819, -1.7490736421090542, 1
-10.240878724432587, -1.9097828013830458, 1
9.158650800628575, 0.6243965642372664, 1
1.1993288216139337, -0.1440209320743442, 1
-9.46168534184146, -0.07703999677874954, 1
-9.646837361397244, -1.2818489266285944, 1
-11.05593617257048, -0.5942257361403682, 1
-10.491413547863782, -1.014993572780991, 1
-10.286441686287198, -0.5693869216269444, 1
-11.62192992920731, -0.020852710723603257, 1
-11.403593757867354, 1.1850186269614467, 1
-9.562576477130797, -4.684496812928042, 1
-11.065048873680542, -1.934360100220338, 1
-17.577777084632267, -1.5815825585351795, 1
-1.196714768826551, 0.42884817801801267, 1
-11.589724318524876, -0.9684250390850854, 1
-11.553591485966303, 0.3929814567891196, 1
-12.846287107467859, 0.010704456762860026, 1
-10.773598039025782, -1.353529459552646, 1
-11.176093388125045, 1.4125022247094519, 1
-11.00529378917638, 0.11222460018762814, 1
-15.883737032527257, -2.1029671383506514, 1
-9.792606090948473, -3.678304365321364, 1
-10.091571067763397, -0.4032324009928937, 1
1.4441966932368686, 0.2383388340081941, 1
-12.76501449916348, 0.09017104399390052, 1
-11.156333334337102, -0.557843319782784, 1
-19.202019503843836, -0.49824218011381904, 1
-10.703872988412785, -1.7311446270805968, 1
-10.908876113032923, 0.6393234204734195, 1
-2.196050731178265, 0.579084145695498, 1
7.272142825884039, -1.0737338802854441, 1
-9.000390353133099, -1.501067537509702, 1
-10.52647331867613, 1.6696533379379908, 1
-12.006563775470203, -1.2847131759978392, 1
-11.754413743567861, -0.42700029403183426, 1
-10.326250851568041, 1.1689719939699268, 1
-11.425334352977142, 0.9868609507504456, 1
-9.52266203157161, 1.4645705793245996, 1
-10.93273259798832, -2.5216301760669473, 1
-9.808622550649167, -1.0028390265504155, 1
-11.66013467830151, -2.3860145284436944, 1
-11.174095456519812, -3.103398296850342, 1
-9.966213057062264, -3.5712474402699694, 1
-10.49047089051524, 0.47668134782918714, 1
-8.291947428571481, -2.282443403432489, 1
-9.97102351550609, -0.9018756821559659, 1
6.997902522442686, -4.052872654956687, 1
-21.62484725868165, 0.03389051263309572, 1
-10.26135007344581, 0.20113294194920917, 1
-8.85931802883211, -1.535731121759897, 1
-12.196078397546188, 0.5801718042100534, 1
-10.953648062030165, 0.01713860163327574, 1
-10.172310767897734, -3.2374182672283376, 1
-11.728210653636767, 1.3309396399263993, 1
-9.509513862113831, -2.520036088350866, 1
-13.351434623487368, -1.6959332780026084, 1
-10.199864673072177, -0.41110063504074945, 1
-8.697385961657321, -0.8982193094979887, 1
-18.074744686325285, -2.8518302926960706, 1
